trade_id,symbol,entry_date,entry_price,exit_date,exit_price,quantity,side,initial_stop_loss,final_stop_loss,take_profit,pl,pl_pct,security_pl,fx_pl,entry_fx_rate,exit_fx_rate,security_currency,duration_days,entry_equity,entry_capital_available,entry_capital_required,concurrent_positions,competing_signals,entry_reason,exit_reason,commission_paid,partial_exits
T000005,JPM,1998-10-20,16.41832598,1999-04-05,24.61461623,754.2012129541398,LONG,14.698583770038457,14.698583770038457,,3821.678948291378,49.87314068003151,3720.299854699682,101.37909359169635,0.6028,0.6192,USD,167,0.0,15637.01370165753,7464.304441108098,0,,AlphaTrend signal + Volume aligned,Price < EMA(50),6.0,0
T000008,JPM,1999-06-17,24.82950544,1999-07-29,25.2029249,1305.7366120655108,LONG,23.576717476894512,23.576717476894512,,295.9141555909711,1.4854277040159902,295.9141555909711,0.0,0.6192,0.6192,USD,42,0.0,20257.884793445137,20074.955838292426,0,,AlphaTrend signal + Volume aligned,Price < EMA(50),6.0,0
T000012,JPM,2000-01-27,25.62530835,2000-02-18,23.73963507,1101.8038794258641,LONG,24.22828706198062,24.22828706198062,,-1394.903767403726,-7.379887373111199,-1394.903767403726,0.0,0.6685,0.6685,USD,22,0.0,20579.685257812234,18874.4718852871,0,,AlphaTrend signal + Volume aligned,Stop loss hit,6.0,0
T000016,JPM,2000-06-02,25.75897657,2000-06-09,23.40455389,864.7659204381822,LONG,24.233993190423018,24.233993190423018,,-1367.0823755564356,-9.167138171638884,-1367.0823755564356,0.0,0.6685,0.6685,USD,7,0.0,17631.736379287006,14891.161778053432,0,,AlphaTrend signal + Volume aligned,Stop loss hit,6.0,0
T000022,JPM,2000-12-13,21.60637846,2001-02-21,23.15858877,715.7059269957371,LONG,20.08132724877388,20.08132724877388,,757.7617066824887,7.1452371410484545,736.6541104250817,21.107596257406954,0.6685,0.6875,USD,70,0.0,14593.1971116185,10337.559073885364,0,,AlphaTrend signal + Volume aligned,Price < EMA(50),6.0,0
T000036,JPM,2003-03-21,13.15252631,2003-08-01,18.23465045,1884.0085985458259,LONG,12.44415874474565,12.44415874474565,,5355.868724036894,38.61569497334932,5355.868724036894,0.0,0.56,0.56,USD,133,0.0,14947.190539345886,13876.504689958516,0,SPGI,AlphaTrend signal + Volume aligned,Price < EMA(50),6.0,0
T000055,JPM,2007-12-10,29.95224895,2007-12-17,28.12681665,1906.867183220213,LONG,28.416508051817402,28.416508051817402,,-1760.0038161275352,-6.104980047715651,-1760.0038161275352,0.0,0.5039,0.5039,USD,7,0.0,29512.958612547864,28780.228639485493,0,,AlphaTrend signal + Volume aligned,Stop loss hit,6.0,0
T000059,JPM,2008-01-30,30.17069494,2008-02-06,27.85770865,730.1741009695637,LONG,27.90608891505999,27.90608891505999,,-1161.7024212467402,-7.693569912582836,-1161.7024212467402,0.0,0.6843,0.6843,USD,7,0.0,22630.57656250202,15075.033234569995,0,,AlphaTrend signal + Volume aligned,Stop loss hit,6.0,0
T000068,JPM,2008-12-08,23.88579558,2008-12-11,19.59826045,350.70467710135875,LONG,20.275729574868464,20.275729574868464,,-1034.9535959429274,-18.021771672958632,-1034.9535959429274,0.0,0.6843,0.6843,USD,3,0.0,9403.592861705676,5732.285452783844,1,,AlphaTrend signal + Volume aligned,Stop loss hit,6.0,0
T000073,JPM,2009-03-13,15.73603312,2009-06-17,21.72451082,535.61814546764,LONG,13.374164247875797,13.374164247875797,,1979.465600986109,37.98464100885886,1979.465600986109,0.0,0.619,0.619,USD,96,0.0,8217.35417034684,5217.244518709341,1,,AlphaTrend signal + Volume aligned,Price < EMA(50),6.0,0
T000083,JPM,2011-12-05,22.89890716,2011-12-13,21.38187974,1666.713929150945,LONG,21.439273429841247,21.439273429841247,,-1633.0580459248338,-6.640610869728206,-1633.0580459248338,0.0,0.6435,0.6435,USD,8,0.0,31310.03136064705,24559.774362920707,0,XOM,AlphaTrend signal + Volume aligned,Stop loss hit,6.0,0
T000116,JPM,2022-10-17,107.60456414,2023-03-08,128.92660925,1742.8048660608506,LONG,102.19314418815773,102.19314418815773,,29179.59278366927,19.811987116130357,30703.15950652443,-1523.5667228551574,0.8264,0.7854,USD,142,0.0,155876.37827477857,154977.8976058688,0,,AlphaTrend signal + Volume aligned,Price < EMA(50),6.0,0
